trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T09:39:01.253485,MARUTI,13540.0,13559.0,13483.0,13509.0,1.08,13509.0,165.188,13705.188,13374.812,False,NONE,-0.36,82.97,1.99,0.0
2026-08-25,2026-08-25T09:39:01.253485,MAXHEALTH,992.8,992.8,981.0,989.2,0.87,989.2,10.32512,1003.1251199999999,982.47488,False,NONE,-0.02,65.23,-0.76,2.04
2026-08-25,2026-08-25T09:39:01.253485,MAZDOCK,2533.1,2568.0,2526.6,2561.6,0.86,2561.6,35.4634,2568.5634,2497.6366,False,NONE,0.89,18.53,-0.88,1.72
2026-08-25,2026-08-25T09:39:01.253485,MCX,3275.0,3299.6,3267.8,3279.2,1.58,3279.2,55.02,3330.02,3219.98,False,NONE,0.56,175.29,0.43,-4.92
2026-08-25,2026-08-25T09:39:01.253485,MFSL,1578.4,1599.0,1572.1,1599.0,1.4,1599.0,31.725839999999998,1610.1258400000002,1546.67416,False,NONE,1.67,61.4,-1.29,5.45
2026-08-25,2026-08-25T09:39:01.253485,MIDCPNIFTY,14888.0,14911.0,14848.9,14905.45,0.41,14905.45,64.0184,14952.0184,14823.9816,False,NONE,0.09,41.27,-0.38,8.24
2026-08-25,2026-08-25T09:39:01.253485,MOTHERSON,168.29,168.29,164.92,167.32,0.82,167.32,1.497781,169.787781,166.792219,False,NONE,-0.22,63.4,3.41,0.81
2026-08-25,2026-08-25T09:39:01.253485,MOTILALOFS,999.2,1018.6,996.7,1016.6,1.66,1016.6,11.191040000000003,1010.3910400000001,988.00896,True,UP,1.94,175.54,-1.81,-13.58
2026-08-25,2026-08-25T09:39:01.253485,MPHASIS,2425.9,2444.8,2420.8,2426.5,0.94,2426.5,33.477419999999995,2459.3774200000003,2392.42258,False,NONE,0.02,80.6,-0.82,5.77
2026-08-25,2026-08-25T09:39:01.253485,MUTHOOTFIN,3204.0,3204.0,3170.0,3184.0,1.39,3184.0,46.1376,3250.1376,3157.8624,False,NONE,-0.35,71.02,-6.98,6.52
2026-08-25,2026-08-25T09:39:01.253485,NAM-INDIA,1247.5,1253.4,1240.8,1247.5,1.17,1247.5,17.714499999999997,1265.2145,1229.7855,False,NONE,-0.21,61.68,0.82,0.0
2026-08-25,2026-08-25T09:39:01.253485,NATIONALUM,401.1,401.1,397.0,397.55,1.08,397.55,4.6126499999999995,405.71265,396.48735000000005,False,NONE,-0.64,62.23,-0.62,4.0
2026-08-25,2026-08-25T09:39:01.253485,NAUKRI,1345.0,1346.9,1338.3,1338.4,0.8,1338.4,12.508500000000002,1357.5085,1332.4915,False,NONE,-0.13,46.23,1.93,8.82
2026-08-25,2026-08-25T09:39:01.253485,NBCC,88.43,89.1,87.74,88.9,1.54,88.9,1.1407470000000002,89.57074700000001,87.289253,False,NONE,0.51,116.72,0.15,0.0
2026-08-25,2026-08-25T09:39:01.253485,NESTLEIND,1456.4,1471.6,1456.4,1468.0,0.76,1468.0,19.37012,1475.7701200000001,1437.02988,False,NONE,0.0,70.3,-0.41,1.82
2026-08-25,2026-08-25T09:39:01.253485,NHPC,76.42,76.59,76.18,76.3,0.64,76.3,0.366816,76.786816,76.053184,False,NONE,-0.07,34.51,-1.91,4.23
2026-08-25,2026-08-25T09:39:01.253485,NIFTY,24176.0,24218.0,24139.4,24206.5,0.32,24206.5,82.1984,24258.1984,24093.8016,False,NONE,-0.01,25.66,-1.87,33.33
2026-08-25,2026-08-25T09:39:01.253485,NIFTYFPI,1582.95,1591.75,1576.0,1579.95,0.76,1579.95,12.030420000000001,1594.98042,1570.91958,False,NONE,0.12,67.96,0.0,0.0
2026-08-25,2026-08-25T09:39:01.253485,NIFTYNXT50,73722.4,73820.6,73687.2,73714.8,0.51,73714.8,847.8075999999998,74570.2076,72874.5924,False,NONE,-0.01,38.65,-5.06,-8.4
2026-08-25,2026-08-25T09:39:01.253485,NMDC,85.54,86.17,85.32,85.75,0.7,85.75,1.035034,86.575034,84.50496600000001,False,NONE,-0.12,-14.72,-0.46,0.0
2026-08-25,2026-08-25T09:39:01.253485,NTPC,337.25,338.5,336.75,338.05,0.81,338.05,3.608575,340.858575,333.641425,False,NONE,-0.16,19.72,0.35,-2.63
2026-08-25,2026-08-25T09:39:01.253485,NYKAA,329.1,331.9,328.25,331.75,1.07,331.75,3.85047,332.95047,325.24953000000005,False,NONE,0.33,73.1,-1.02,-2.13
2026-08-25,2026-08-25T09:39:01.253485,OBEROIRLTY,1863.8,1882.5,1861.4,1871.8,1.37,1871.8,22.17922,1885.97922,1841.62078,False,NONE,0.24,112.85,-0.69,1.23
2026-08-25,2026-08-25T09:39:01.253485,OFSS,11500.0,11500.0,11348.0,11386.0,0.71,11386.0,134.55,11634.55,11365.45,False,NONE,-0.61,15.45,-3.06,0.0
2026-08-25,2026-08-25T09:39:01.253485,OIL,475.8,479.0,475.7,477.2,1.36,477.2,5.51928,481.31928,470.28072000000003,False,NONE,0.0,97.04,-0.7,0.0
2026-08-25,2026-08-25T09:39:01.253485,ONGC,236.04,236.04,235.41,235.81,0.87,235.81,2.1243600000000002,238.16436,233.91564,False,NONE,-0.1,55.46,-0.89,2.38
2026-08-25,2026-08-25T09:39:01.253485,PAGEIND,35435.0,35500.0,35330.0,35430.0,1.07,35430.0,453.56800000000004,35888.568,34981.432,False,NONE,-0.39,71.67,-2.3,6.06
2026-08-25,2026-08-25T09:39:01.253485,PATANJALI,349.45,352.3,348.5,350.2,0.61,350.2,3.9837299999999995,353.43372999999997,345.46627,False,NONE,0.01,12.36,-0.71,0.0
2026-08-25,2026-08-25T09:39:01.253485,PAYTM,1614.4,1640.3,1614.4,1634.0,1.46,1634.0,15.01392,1629.4139200000002,1599.38608,True,UP,0.78,184.08,1.05,2.63
2026-08-25,2026-08-25T09:39:01.253485,PERSISTENT,5662.0,5681.5,5630.0,5640.0,1.41,5640.0,92.2906,5754.2906,5569.7094,False,NONE,-0.63,63.7,-3.98,3.03
2026-08-25,2026-08-25T09:39:01.253485,PETRONET,291.25,293.75,291.25,292.4,1.25,292.4,2.6795,293.9295,288.5705,False,NONE,-0.56,129.2,-0.32,-0.73
2026-08-25,2026-08-25T09:39:01.253485,PFC,363.6,364.5,362.3,363.0,1.01,363.0,4.65408,368.25408000000004,358.94592,False,NONE,-0.17,44.12,-2.44,0.0
2026-08-25,2026-08-25T09:39:01.253485,PGEL,599.5,601.3,597.6,598.65,1.16,598.65,7.091799999999999,608.0918,593.9082,False,NONE,-0.18,82.16,-0.8,3.33
2026-08-25,2026-08-25T09:39:01.253485,PHOENIXLTD,1926.0,1927.0,1908.6,1921.5,0.94,1921.5,24.845399999999998,1950.8454,1901.1546,False,NONE,-0.5,83.94,-0.35,-1.54
2026-08-25,2026-08-25T09:39:01.253485,PIDILITIND,1647.5,1654.7,1647.2,1653.7,1.08,1653.7,20.26425,1667.76425,1627.23575,False,NONE,0.14,92.31,-1.46,4.04
2026-08-25,2026-08-25T09:39:01.253485,PIIND,2464.6,2480.1,2464.1,2478.0,1.05,2478.0,33.51856,2498.11856,2431.08144,False,NONE,0.19,36.89,-1.67,3.92
2026-08-25,2026-08-25T09:39:01.253485,PNB,115.31,116.64,115.11,116.25,0.94,116.25,1.3260649999999998,116.636065,113.983935,False,NONE,0.68,51.87,-0.59,2.2
2026-08-25,2026-08-25T09:39:01.253485,PNBHOUSING,1165.1,1165.5,1158.1,1165.5,0.7,1165.5,0.0,0.0,0.0,True,UP,0.15,32.62,2.33,5.45
2026-08-25,2026-08-25T09:39:01.253485,POLICYBZR,1800.0,1811.2,1786.1,1803.7,1.2,1803.7,36.53999999999999,1836.54,1763.46,False,NONE,0.96,87.09,0.25,-6.0
2026-08-25,2026-08-25T09:39:01.253485,POLYCAB,9013.0,9105.0,8987.5,9065.0,1.0,9065.0,88.3274,9101.3274,8924.6726,False,NONE,0.57,247.02,0.59,-1.52
2026-08-25,2026-08-25T09:39:01.253485,POWERGRID,270.95,270.95,269.45,270.3,0.43,270.3,1.7611750000000002,272.71117499999997,269.188825,False,NONE,-0.07,7.02,-1.26,1.72
2026-08-25,2026-08-25T09:39:01.253485,POWERINDIA,33515.0,33515.0,33070.0,33155.0,1.62,33155.0,428.992,33943.992,33086.008,False,NONE,-1.4,205.59,-0.78,6.25
2026-08-25,2026-08-25T09:39:01.253485,PREMIERENE,1031.7,1035.9,1027.5,1034.0,1.67,1034.0,14.340629999999999,1046.04063,1017.35937,False,NONE,0.37,103.86,-0.92,5.0
2026-08-25,2026-08-25T09:39:01.253485,PRESTIGE,1617.0,1626.7,1616.9,1620.0,0.52,1620.0,9.5403,1626.5403,1607.4597,False,NONE,-0.3,44.25,-1.12,6.1
2026-08-25,2026-08-25T09:39:01.253485,RADICO,4583.4,4618.0,4575.3,4618.0,1.05,4618.0,42.62562,4626.025619999999,4540.77438,False,NONE,0.71,160.36,-8.28,-1.59
2026-08-25,2026-08-25T09:39:01.253485,RBLBANK,384.05,389.8,384.0,388.45,1.08,388.45,2.9955900000000004,387.04559,381.05441,True,UP,0.08,84.05,0.62,-2.3
2026-08-25,2026-08-25T09:39:01.253485,RECLTD,326.35,327.35,325.35,326.15,0.92,326.15,3.753025,330.103025,322.59697500000004,False,NONE,-0.28,47.78,-3.79,0.0
2026-08-25,2026-08-25T09:39:01.253485,RELIANCE,1302.0,1304.5,1299.9,1301.9,0.41,1301.9,5.859,1307.859,1296.141,False,NONE,-0.19,76.47,0.62,0.0
2026-08-25,2026-08-25T09:39:01.253485,RVNL,215.76,223.75,215.76,221.65,1.37,221.65,3.1932479999999996,218.953248,212.56675199999998,True,UP,0.26,55.44,-0.94,2.0
2026-08-25,2026-08-25T09:39:01.253485,SAIL,180.88,185.8,180.78,184.71,2.08,184.71,5.191255999999999,186.071256,175.68874399999999,False,NONE,3.28,247.01,-9.93,-4.05
2026-08-25,2026-08-25T09:39:01.253485,SBICARD,652.2,654.1,646.55,652.75,1.09,652.75,6.978540000000001,659.17854,645.2214600000001,False,NONE,0.1,88.86,-0.26,4.35
2026-08-25,2026-08-25T09:39:01.253485,SBILIFE,1758.0,1775.2,1751.5,1769.9,0.95,1769.9,13.888200000000001,1771.8882,1744.1118,False,NONE,0.34,112.72,0.52,5.45
2026-08-25,2026-08-25T09:39:01.253485,SBIN,1034.1,1039.8,1029.6,1036.9,0.78,1036.9,7.342109999999999,1041.44211,1026.7578899999999,False,NONE,0.22,87.96,0.41,3.7
2026-08-25,2026-08-25T09:39:01.253485,SENSEX,77400.05,77550.0,77248.1,77495.0,0.74,77495.0,580.5003750000001,77980.550375,76819.549625,False,NONE,0.03,-1.25,-1.16,10.39
2026-08-25,2026-08-25T09:39:01.253485,SHREECEM,24025.0,24125.0,24025.0,24090.0,0.7,24090.0,283.495,24308.495,23741.505,False,NONE,-0.06,54.37,-1.37,5.26
2026-08-25,2026-08-25T09:39:01.253485,SHRIRAMFIN,1117.7,1119.6,1113.9,1117.1,1.0,1117.1,12.071160000000003,1129.77116,1105.62884,False,NONE,-0.18,53.22,-2.29,0.0
2026-08-25,2026-08-25T09:39:01.253485,SIEMENS,4099.9,4100.0,4061.1,4084.3,1.29,4084.3,54.11868,4154.018679999999,4045.7813199999996,False,NONE,-0.12,88.53,-1.12,4.84
2026-08-25,2026-08-25T09:39:01.253485,SOLARINDS,19923.0,19923.0,19767.0,19803.0,1.18,19803.0,336.6987,20259.6987,19586.3013,False,NONE,-0.6,56.92,2.48,1.15
2026-08-25,2026-08-25T09:39:01.253485,SONACOMS,805.0,815.4,805.0,812.8,1.07,812.8,8.855,813.855,796.145,False,NONE,-0.28,62.08,-0.93,6.67
2026-08-25,2026-08-25T09:39:01.253485,SRF,2577.2,2591.9,2558.7,2587.8,1.01,2587.8,34.01904,2611.21904,2543.1809599999997,False,NONE,0.33,96.84,-0.07,1.69
2026-08-25,2026-08-25T09:39:01.253485,SUNPHARMA,1897.0,1908.1,1892.9,1908.1,1.11,1908.1,21.815499999999997,1918.8155,1875.1845,False,NONE,0.15,86.41,-0.29,3.51
2026-08-25,2026-08-25T09:39:01.253485,SUPREMEIND,3589.9,3605.6,3580.9,3595.6,0.7,3595.6,35.18102,3625.08102,3554.71898,False,NONE,0.19,32.93,-0.42,1.43
2026-08-25,2026-08-25T09:39:01.253485,SUZLON,46.78,46.98,46.47,46.82,1.15,46.82,0.6923440000000001,47.472344,46.087656,False,NONE,0.15,72.61,-3.07,2.63
2026-08-25,2026-08-25T09:39:01.253485,SWIGGY,283.3,290.35,282.35,286.65,1.34,286.65,5.6093399999999995,288.90934,277.69066000000004,False,NONE,0.49,40.13,-1.49,1.96
2026-08-25,2026-08-25T09:39:01.253485,TATACONSUM,1051.0,1056.7,1050.5,1056.2,0.86,1056.2,10.51,1061.51,1040.49,False,NONE,0.17,49.02,-0.95,0.0
2026-08-25,2026-08-25T09:39:01.253485,TATAELXSI,3676.5,3682.7,3644.1,3659.1,1.09,3659.1,51.83865,3728.33865,3624.66135,False,NONE,-0.57,26.18,-0.57,1.85
2026-08-25,2026-08-25T09:39:01.253485,TATAPOWER,371.45,372.85,370.25,372.55,1.1,372.55,3.7144999999999997,375.1645,367.7355,False,NONE,0.08,87.25,-0.33,3.33
2026-08-25,2026-08-25T09:39:01.253485,TATASTEEL,185.94,187.0,185.91,186.0,0.77,186.0,1.840806,187.78080599999998,184.099194,False,NONE,0.03,86.5,0.39,0.0
2026-08-25,2026-08-25T09:39:01.253485,TCS,2306.0,2310.0,2269.6,2272.1,1.48,2272.1,33.6676,2339.6676,2272.3324,True,DOWN,-0.53,124.94,-3.34,-3.64
2026-08-25,2026-08-25T09:39:01.253485,TECHM,1587.5,1587.5,1571.8,1573.0,1.04,1573.0,14.9225,1602.4225,1572.5775,False,NONE,-0.59,108.08,-0.81,2.13
2026-08-25,2026-08-25T09:39:01.253485,TIINDIA,2850.1,2865.5,2847.5,2855.0,1.81,2855.0,47.596669999999996,2897.69667,2802.50333,False,NONE,-0.47,64.03,0.78,1.52
2026-08-25,2026-08-25T09:39:01.253485,TITAN,5066.2,5078.0,5050.0,5070.7,0.79,5070.7,48.63552,5114.83552,5017.56448,False,NONE,0.09,57.51,-1.2,-4.17
2026-08-25,2026-08-25T09:39:01.253485,TMPV,313.75,314.0,310.8,311.45,1.0,311.45,3.419875,317.169875,310.330125,False,NONE,-0.72,68.04,0.63,1.85
2026-08-25,2026-08-25T09:39:01.253485,TORNTPHARM,4880.5,4880.5,4861.5,4872.5,1.04,4872.5,48.31695,4928.81695,4832.18305,False,NONE,-0.18,109.48,-0.3,8.99
2026-08-25,2026-08-25T09:39:01.253485,TRENT,2898.5,2936.4,2894.2,2929.2,1.38,2929.2,34.2023,2932.7023,2864.2977,False,NONE,0.7,130.73,-1.83,2.44
2026-08-25,2026-08-25T09:39:01.253485,TVSMOTOR,4378.0,4380.0,4350.8,4367.0,0.9,4367.0,47.28240000000001,4425.2824,4330.7176,False,NONE,0.01,85.24,-1.29,-1.12
2026-08-25,2026-08-25T09:39:01.253485,ULTRACEMCO,11487.0,11533.0,11466.0,11518.0,0.66,11518.0,79.2603,11566.2603,11407.7397,False,NONE,-0.2,93.31,-0.5,4.08
2026-08-25,2026-08-25T09:39:01.253485,UNIONBANK,181.49,184.45,181.49,183.54,1.45,183.54,1.506367,182.99636700000002,179.983633,True,UP,0.39,121.84,-0.74,-1.19
2026-08-25,2026-08-25T09:39:01.253485,UNITDSPR,1550.1,1555.3,1548.0,1550.2,1.02,1550.2,15.81102,1565.91102,1534.2889799999998,False,NONE,0.19,63.68,-0.57,0.0
2026-08-25,2026-08-25T09:39:01.253485,UNOMINDA,1240.6,1248.8,1240.6,1248.4,1.05,1248.4,16.49998,1257.09998,1224.1000199999999,False,NONE,0.12,24.93,-0.68,8.33
2026-08-25,2026-08-25T09:39:01.253485,UPL,571.25,576.0,569.65,575.8,1.12,575.8,6.740749999999999,577.99075,564.50925,False,NONE,1.44,64.29,-2.36,1.64
2026-08-25,2026-08-25T09:39:01.253485,VBL,427.0,429.0,423.7,429.0,1.42,429.0,4.9959,431.9959,422.0041,False,NONE,0.52,102.65,0.69,2.5
2026-08-25,2026-08-25T09:39:01.253485,VEDL,274.45,276.1,273.55,274.95,1.07,274.95,3.5404050000000002,277.990405,270.90959499999997,False,NONE,-0.54,26.35,-0.05,0.0
2026-08-25,2026-08-25T09:39:01.253485,VMM,113.05,113.8,111.41,112.55,1.45,112.55,2.17056,115.22055999999999,110.87944,False,NONE,0.04,35.58,-10.0,14.04
2026-08-25,2026-08-25T09:39:01.253485,VOLTAS,1236.0,1236.0,1227.3,1232.1,1.15,1232.1,13.7196,1249.7196,1222.2804,False,NONE,-0.18,78.49,1.16,4.76
2026-08-25,2026-08-25T09:39:01.253485,WAAREEENER,2659.4,2687.0,2649.5,2664.1,1.2,2664.1,33.50844,2692.90844,2625.89156,False,NONE,-0.02,73.9,-4.56,1.82
2026-08-25,2026-08-25T09:39:01.253485,WIPRO,181.8,182.29,179.8,180.46,0.62,180.46,1.8361800000000001,183.63618000000002,179.96382,False,NONE,-0.79,0.72,-4.33,1.64
2026-08-25,2026-08-25T09:39:01.253485,YESBANK,21.9,22.64,21.9,22.59,1.86,22.59,0.50808,22.408079999999998,21.39192,True,UP,0.27,46.84,-0.27,-2.13
2026-08-25,2026-08-25T09:39:01.253485,ZYDUSLIFE,1099.9,1107.1,1099.7,1101.2,0.86,1101.2,9.8991,1109.7991000000002,1090.0009,False,NONE,-0.46,57.08,-1.0,0.0
2026-08-25,2026-08-25T09:42:09.383961,360ONE,1185.8,1205.0,1185.8,1204.9,1.25,1204.9,19.80286,1205.60286,1165.99714,False,NONE,0.74,37.37,0.97,4.05
2026-08-25,2026-08-25T09:42:09.383961,ABB,7488.0,7513.0,7463.0,7484.5,0.82,7484.5,71.8848,7559.8848,7416.1152,False,NONE,-0.44,99.01,-1.41,2.38
2026-08-25,2026-08-25T09:42:09.383961,ABCAPITAL,408.0,414.45,408.0,412.25,1.06,412.25,3.2232,411.2232,404.7768,True,UP,0.11,101.99,-3.25,3.95
2026-08-25,2026-08-25T09:42:09.383961,ADANIENSOL,1550.0,1550.0,1529.0,1540.6,1.51,1540.6,22.32,1572.32,1527.68,False,NONE,-0.51,128.14,-0.46,4.55
2026-08-25,2026-08-25T09:42:09.383961,ADANIENT,2977.0,2992.0,2967.4,2989.1,0.86,2989.1,39.296400000000006,3016.2964,2937.7036,False,NONE,0.38,28.74,0.41,1.49
2026-08-25,2026-08-25T09:42:09.383961,ADANIGREEN,1277.0,1313.4,1277.0,1312.9,1.44,1312.9,20.687400000000004,1297.6874,1256.3126,True,UP,0.83,83.13,-0.31,3.64
2026-08-25,2026-08-25T09:42:09.383961,ADANIPORTS,1676.0,1684.0,1673.8,1681.5,0.89,1681.5,15.084000000000001,1691.084,1660.916,False,NONE,0.3,93.76,0.06,5.88
2026-08-25,2026-08-25T09:42:09.383961,ADANIPOWER,201.82,204.24,201.3,204.14,1.52,204.14,2.583296,204.40329599999998,199.236704,False,NONE,0.7,80.92,-0.04,0.0
2026-08-25,2026-08-25T09:42:09.383961,ALKEM,5341.0,5351.0,5306.5,5330.0,1.33,5330.0,69.433,5410.433,5271.567,False,NONE,-0.06,93.47,0.07,2.94
2026-08-25,2026-08-25T09:42:09.383961,AMBER,7280.5,7427.0,7280.5,7410.0,1.19,7410.0,89.55014999999999,7370.05015,7190.94985,True,UP,0.59,76.93,-1.82,1.64
2026-08-25,2026-08-25T09:42:09.383961,AMBUJACEM,407.5,409.5,406.2,407.9,0.78,407.9,4.1565,411.6565,403.3435,False,NONE,0.05,45.46,-0.68,-2.17
2026-08-25,2026-08-25T09:42:09.383961,ANGELONE,285.7,289.55,283.85,288.9,1.21,288.9,4.2283599999999995,289.92836,281.47164,False,NONE,0.94,79.27,-3.04,0.0
2026-08-25,2026-08-25T09:42:09.383961,APLAPOLLO,2144.0,2154.9,2142.7,2150.0,0.85,2150.0,19.5104,2163.5104,2124.4896,False,NONE,-0.01,42.37,-0.05,-3.64
2026-08-25,2026-08-25T09:42:09.383961,APOLLOHOSP,8722.0,8722.0,8634.5,8649.0,0.79,8649.0,69.77600000000001,8791.776,8652.224,True,DOWN,-0.2,93.04,5.94,1.82
2026-08-25,2026-08-25T09:42:09.383961,ASHOKLEY,173.24,173.24,171.71,173.0,0.81,173.0,1.524512,174.764512,171.71548800000002,False,NONE,0.13,77.54,0.14,2.99
2026-08-25,2026-08-25T09:42:09.383961,ASIANPAINT,2620.0,2624.0,2614.0,2620.8,1.01,2620.8,23.58,2643.58,2596.42,False,NONE,-0.24,109.54,0.54,4.84
2026-08-25,2026-08-25T09:42:09.383961,ASTRAL,1520.2,1540.0,1520.2,1532.6,0.93,1532.6,13.833820000000001,1534.03382,1506.36618,False,NONE,-0.01,50.54,-1.72,0.0
2026-08-25,2026-08-25T09:42:09.383961,AUBANK,1111.9,1136.7,1105.7,1131.8,1.47,1131.8,11.563760000000002,1123.46376,1100.33624,True,UP,2.04,198.72,8.39,8.24
2026-08-25,2026-08-25T09:42:09.383961,AUROPHARMA,1611.0,1615.8,1602.0,1604.2,1.28,1604.2,25.9371,1636.9371,1585.0629,False,NONE,-0.24,49.5,-1.64,1.96
2026-08-25,2026-08-25T09:42:09.383961,AXISBANK,1239.9,1240.6,1231.8,1238.7,0.8,1238.7,8.679300000000001,1248.5793,1231.2207,False,NONE,0.19,98.25,0.48,0.0
2026-08-25,2026-08-25T09:42:09.383961,BAJAJ-AUTO,11830.0,11830.0,11753.0,11786.0,0.92,11786.0,100.555,11930.555,11729.445,False,NONE,-0.15,111.71,-2.07,1.0
2026-08-25,2026-08-25T09:42:09.383961,BAJAJFINSV,1997.0,2009.0,1995.0,2002.9,0.85,2002.9,13.1802,2010.1802,1983.8198,False,NONE,0.12,95.9,-2.39,4.88
2026-08-25,2026-08-25T09:42:09.383961,BAJAJHLDNG,11049.0,11117.0,10969.0,11099.0,4.4,11099.0,155.7909,11204.7909,10893.2091,False,NONE,0.19,124.3,1.21,3.88
2026-08-25,2026-08-25T09:42:09.383961,BAJFINANCE,1068.7,1076.7,1067.1,1073.7,0.73,1073.7,9.93891,1078.6389100000001,1058.76109,False,NONE,-0.53,24.7,-1.05,1.39
2026-08-25,2026-08-25T09:42:09.383961,BANDHANBNK,173.3,175.4,173.07,174.68,1.39,174.68,3.41401,176.71401,169.88599000000002,False,NONE,0.44,41.22,0.56,4.0
2026-08-25,2026-08-25T09:42:09.383961,BANKBARODA,241.0,242.96,239.99,242.49,1.28,242.49,2.2172,243.2172,238.7828,False,NONE,0.63,125.42,0.41,0.0
2026-08-25,2026-08-25T09:42:09.383961,BANKEX,65460.35,65488.4,65460.35,65488.4,0.94,65488.4,634.965395,66095.315395,64825.384605,False,NONE,0.0,2.32,0.0,-4.82
2026-08-25,2026-08-25T09:42:09.383961,BANKINDIA,140.93,143.5,140.62,143.29,1.19,143.29,1.5220440000000002,142.452044,139.407956,True,UP,1.55,113.95,0.75,0.0
2026-08-25,2026-08-25T09:42:09.383961,BANKNIFTY,57300.0,57650.0,57259.4,57541.6,0.43,57541.6,252.12,57552.12,57047.88,False,NONE,0.18,34.21,-6.58,30.0
2026-08-25,2026-08-25T09:42:09.383961,BDL,1363.0,1393.2,1362.0,1389.3,1.35,1389.3,12.267000000000001,1375.267,1350.733,True,UP,1.62,206.91,-3.1,5.88
2026-08-25,2026-08-25T09:42:09.383961,BEL,405.05,410.7,405.05,410.4,0.84,410.4,3.5239350000000003,408.573935,401.526065,True,UP,0.61,56.46,-0.27,1.56
2026-08-25,2026-08-25T09:42:09.383961,BHARATFORG,2046.7,2046.7,2035.0,2043.0,0.84,2043.0,18.82964,2065.52964,2027.8703600000001,False,NONE,-0.15,39.5,-0.32,2.13
2026-08-25,2026-08-25T09:42:09.383961,BHARTIARTL,1928.0,1944.0,1923.1,1939.1,0.31,1939.1,10.796800000000001,1938.7968,1917.2032,True,UP,0.08,-10.71,1.42,-2.38
2026-08-25,2026-08-25T09:42:09.383961,BHEL,410.1,411.5,408.9,410.85,0.63,410.85,2.09151,412.19151000000005,408.00849,False,NONE,0.05,60.09,-0.57,0.0
2026-08-25,2026-08-25T09:42:09.383961,BIOCON,410.35,410.35,407.1,409.1,1.11,409.1,4.84213,415.19213,405.50787,False,NONE,-0.12,89.07,0.52,0.0
2026-08-25,2026-08-25T09:42:09.383961,BLUESTARCO,1495.1,1508.6,1491.8,1508.4,1.12,1508.4,16.296590000000002,1511.3965899999998,1478.80341,False,NONE,0.29,112.55,-2.22,1.45
2026-08-25,2026-08-25T09:42:09.383961,BOSCHLTD,48135.0,48235.0,48030.0,48145.0,0.82,48145.0,327.31800000000004,48462.318,47807.682,False,NONE,-0.09,175.94,-1.7,-3.8
2026-08-25,2026-08-25T09:42:09.383961,BPCL,312.95,312.95,311.2,311.35,1.09,311.35,4.44389,317.39389,308.50611,False,NONE,-0.38,49.49,-1.14,4.55
2026-08-25,2026-08-25T09:42:09.383961,BRITANNIA,5279.5,5305.0,5278.0,5295.0,0.67,5295.0,48.04345,5327.54345,5231.45655,False,NONE,-0.06,12.07,0.91,3.92
2026-08-25,2026-08-25T09:42:09.383961,BSE,3320.0,3322.0,3297.7,3305.1,1.0,3305.1,44.82,3364.82,3275.18,False,NONE,-0.33,53.32,-3.45,3.7
2026-08-25,2026-08-25T09:42:09.383961,CAMS,749.55,752.95,746.0,752.3,0.93,752.3,8.619824999999999,758.169825,740.930175,False,NONE,-0.03,62.53,-2.19,15.22
2026-08-25,2026-08-25T09:42:09.383961,CANBK,126.89,128.0,126.03,127.43,0.57,127.43,1.205455,128.095455,125.684545,False,NONE,0.37,22.79,-1.64,4.41
2026-08-25,2026-08-25T09:42:09.383961,CDSL,1383.0,1401.0,1376.2,1395.3,1.17,1395.3,14.9364,1397.9364,1368.0636,False,NONE,0.43,139.89,-1.07,2.78
2026-08-25,2026-08-25T09:42:09.383961,CGPOWER,872.1,872.1,864.9,868.95,1.09,868.95,12.819870000000002,884.9198700000001,859.28013,False,NONE,-0.25,-25.89,-1.53,0.0
2026-08-25,2026-08-25T09:42:09.383961,CHOLAFIN,1830.4,1839.6,1829.2,1832.8,0.76,1832.8,15.37536,1845.77536,1815.02464,False,NONE,-0.52,93.11,3.44,4.17
2026-08-25,2026-08-25T09:42:09.383961,CIPLA,1431.0,1431.0,1417.0,1422.0,0.62,1422.0,8.8722,1439.8722,1422.1278,True,DOWN,-0.38,97.99,-0.83,0.0
2026-08-25,2026-08-25T09:42:09.383961,COALINDIA,407.0,407.75,405.55,405.7,0.54,405.7,2.3606,409.3606,404.6394,False,NONE,-0.12,69.86,-1.17,1.43
2026-08-25,2026-08-25T09:42:09.383961,COCHINSHIP,1513.0,1522.4,1510.0,1521.0,1.27,1521.0,21.030699999999996,1534.0307,1491.9693,False,NONE,0.26,106.04,-0.7,-3.23
2026-08-25,2026-08-25T09:42:09.383961,COFORGE,1891.0,1893.6,1877.0,1879.2,0.75,1879.2,17.5863,1908.5863,1873.4137,False,NONE,0.06,49.01,-1.65,-4.26
2026-08-25,2026-08-25T09:42:09.383961,COLPAL,1871.0,1878.8,1867.6,1877.1,0.68,1877.1,26.7553,1897.7553,1844.2447,False,NONE,-0.22,38.38,-1.02,0.0
2026-08-25,2026-08-25T09:42:09.383961,CONCOR,517.75,517.75,514.0,515.0,0.37,515.0,1.294375,519.044375,516.455625,True,DOWN,-0.43,26.54,1.78,3.92
