Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State
PAT-TATAELXSI-000003,TATAELXSI,1BDC4E783DA4,Short Covering,,0,12.2,-2.06,-83.71,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TATAELXSI-000001,TATAELXSI,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TATAPOWER-000002,TATAPOWER,A7AB1EC7F2C7,Long Unwinding,,0,-2.05,-0.18,-92.3,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TATAPOWER-000003,TATAPOWER,E8526806DB3F,Fresh Long Buildup,,0,0.37,0.24,-98.68,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TATAPOWER-000001,TATAPOWER,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TATASTEEL-000003,TATASTEEL,40BE5DA125D6,Long Unwinding,,0,-2.34,-0.03,-93.11,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TATASTEEL-000002,TATASTEEL,6DA5872D8A46,Fresh Long Buildup,,0,0.78,0.82,-96.74,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TATASTEEL-000001,TATASTEEL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TCS-000001,TCS,5C8222978468,Fresh Long Buildup,BUY,90.0,3.1,4.2,0,Long Buildup,VALID BUY,3,3,0,0,100.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TCS-000002,TCS,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TCS-000003,TCS,D05155F1A7B9,Fresh Long Buildup,,0,1.24,0.21,-98.42,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TCS-000004,TCS,E4E46DC23DBA,Fresh Long Buildup,,0,4.0,1.42,-88.48,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TECHM-000003,TECHM,11A08A91203E,Fresh Long Buildup,,0,1.05,0.7,-97.68,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TECHM-000002,TECHM,1AD0221AF8E0,Short Buildup,,0,-5.5,1.0,-84.72,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TECHM-000001,TECHM,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TEST-000001,TEST,EB3358966177,Fresh Long Buildup,BUY,78,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TIINDIA-000003,TIINDIA,1870FE5609EB,Fresh Long Buildup,,0,1.05,1.58,-96.14,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TIINDIA-000002,TIINDIA,A2C6BC068E16,Long Unwinding,,0,-9.2,-0.43,-89.31,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TIINDIA-000001,TIINDIA,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TITAN-000003,TITAN,53B1DEF7DA4F,Short Buildup,,0,-26.5,0.38,-92.88,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TITAN-000002,TITAN,7D2145957958,Fresh Long Buildup,,0,0.24,0.32,-98.94,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TITAN-000001,TITAN,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TMPV-000002,TMPV,ABD9FB4D11E5,Long Unwinding,,0,-4.9,-0.15,-89.33,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TMPV-000003,TMPV,EE5B4682C526,Fresh Long Buildup,,0,0.77,0.51,-98.49,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TMPV-000001,TMPV,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TORNTPHARM-000002,TORNTPHARM,7AF9B166A5C8,Short Buildup,,0,-7.0,0.24,-92.1,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TORNTPHARM-000003,TORNTPHARM,7BC94411B8FE,Fresh Long Buildup,,0,0.51,0.08,-99.6,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TORNTPHARM-000001,TORNTPHARM,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TRENT-000003,TRENT,0C8A7996904A,Fresh Long Buildup,,0,0.47,0.14,-99.34,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TRENT-000001,TRENT,479557222CC2,Short Covering,WATCH,25,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TRENT-000002,TRENT,D71F240C6911,Short Buildup,,0,-24.7,1.7,-92.36,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TVSMOTOR-000001,TVSMOTOR,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TVSMOTOR-000002,TVSMOTOR,725C774C0BE9,Fresh Long Buildup,,0,0.24,0.2,-99.3,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-TVSMOTOR-000003,TVSMOTOR,86EE3F3616D1,Short Buildup,,0,-34.9,1.24,-93.48,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ULTRACEMCO-000001,ULTRACEMCO,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ULTRACEMCO-000002,ULTRACEMCO,374641E32D01,Short Buildup,,0,-150.0,1.26,-88.65,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ULTRACEMCO-000003,ULTRACEMCO,AA32A64BF93A,Short Buildup,,0,-0.23,0.98,-95.29,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-UNIONBANK-000003,UNIONBANK,3D76BE7E0D21,Fresh Long Buildup,,0,1.35,0.22,-98.55,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-UNIONBANK-000002,UNIONBANK,71CF6B885BB9,Short Buildup,,0,-0.4,0.27,-92.42,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-UNIONBANK-000001,UNIONBANK,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-UNITDSPR-000002,UNITDSPR,6C0F3A342F4B,Fresh Long Buildup,,0,0.74,0.39,-98.99,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-UNITDSPR-000003,UNITDSPR,73876F4C6D39,Fresh Long Buildup,,0,35.9,0.76,-86.1,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-UNITDSPR-000001,UNITDSPR,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-UNOMINDA-000001,UNOMINDA,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-UNOMINDA-000003,UNOMINDA,10FF8838FF14,Short Buildup,,0,-20.5,0.61,-93.94,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-UNOMINDA-000002,UNOMINDA,45731AAFA39F,Fresh Long Buildup,,0,1.78,0.56,-98.28,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-UPL-000001,UPL,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-UPL-000003,UPL,04D51A77E50A,Fresh Long Buildup,,0,0.76,0.17,-98.53,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-UPL-000002,UPL,EFDB9C207917,Short Buildup,,0,-5.2,1.13,-87.38,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-VBL-000003,VBL,09043DC58DBA,Short Buildup,,0,-0.15,0.45,-98.58,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-VBL-000001,VBL,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-VBL-000002,VBL,7DB6C3559BA7,Long Unwinding,,0,-5.4,-0.15,-91.75,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-VEDL-000003,VEDL,3FE98DAAC169,Fresh Long Buildup,,0,0.39,0.64,-98.31,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-VEDL-000002,VEDL,446FFDF509E0,Long Unwinding,,0,-3.35,-0.41,-92.02,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-VEDL-000001,VEDL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-VMM-000002,VMM,5AD47C95014D,Fresh Long Buildup,,0,1.19,0.09,-99.18,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-VMM-000003,VMM,6910FC29205B,Long Unwinding,,0,-2.2,-1.81,-92.81,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-VMM-000001,VMM,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-VOLTAS-000002,VOLTAS,329D0A59E4CD,Short Buildup,,0,-11.5,0.39,-91.47,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-VOLTAS-000001,VOLTAS,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-VOLTAS-000003,VOLTAS,F4491FA6D9CB,Fresh Long Buildup,,0,0.22,0.17,-99.25,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-WAAREEENER-000003,WAAREEENER,0CFDD49FC653,Fresh Long Buildup,,0,0.97,0.27,-99.05,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-WAAREEENER-000002,WAAREEENER,4C004630CF24,Long Unwinding,,0,-26.4,-1.14,-88.78,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-WAAREEENER-000001,WAAREEENER,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-WIPRO-000003,WIPRO,395499CF68FD,Fresh Long Buildup,,0,0.53,0.54,-98.54,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-WIPRO-000002,WIPRO,39DC9BD8A3C1,Long Unwinding,,0,-1.07,-0.04,-85.71,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-WIPRO-000001,WIPRO,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-YESBANK-000003,YESBANK,3BBDE73D5A6A,Fresh Long Buildup,,0,0.48,0.3,-97.71,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-YESBANK-000001,YESBANK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-YESBANK-000002,YESBANK,D055EE0961DA,Short Buildup,,0,-0.14,0.36,-88.82,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ZYDUSLIFE-000002,ZYDUSLIFE,06F39B5180CC,Fresh Long Buildup,,0,0.61,0.15,-99.37,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ZYDUSLIFE-000003,ZYDUSLIFE,70EA0B4D6CB9,Short Covering,,0,1.3,-0.06,-93.76,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ZYDUSLIFE-000001,ZYDUSLIFE,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
