Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State,Pattern_DNA,Pattern_ID
PAT-ASTRAL-000008,ASTRAL,10372FAE3D11,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.31|OI:0.02|VOL:-94.41|FUT:nan,PDNA_B8EC20B8
PAT-ASTRAL-000004,ASTRAL,1BDDBBB3AEE3,Long Unwinding,,0,-0.34,-0.08,-94.77,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-ASTRAL-000005,ASTRAL,5DD7BA5A7973,Fresh Long Buildup,,0,0.48,0.67,-69.32,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-ASTRAL-000006,ASTRAL,93D73FF83C74,Short Buildup,,0,-0.1,0.07,-98.77,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-ASTRAL-000003,ASTRAL,AA71D7AFE47E,Fresh Long Buildup,,0,0.9,0.28,-98.83,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-ASTRAL-000007,ASTRAL,B398D87F0A19,Short Buildup,,0,-0.08,0.11,-91.88,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-ASTRAL-000002,ASTRAL,DFDA1F88C347,Long Unwinding,,0,-2.4,-0.91,-92.54,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-ASTRAL-000001,ASTRAL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-AUBANK-000002,AUBANK,02B1C9451E7F,Fresh Long Buildup,,0,2.53,5.87,-76.55,,VALID BUY,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-AUBANK-000007,AUBANK,0D8314B76442,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.88|OI:0.06|VOL:-84.23|FUT:nan,PDNA_5B8DA38D
PAT-AUBANK-000004,AUBANK,105FE09E7EFA,Short Buildup,,0,-0.18,0.22,-99.16,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-AUBANK-000006,AUBANK,20C02AD1269F,Fresh Long Buildup,,0,1.07,0.06,-81.75,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-AUBANK-000005,AUBANK,9650EF32C92C,Neutral,,0,-1.03,0.0,-87.17,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-AUBANK-000003,AUBANK,A8EC64820F70,Short Buildup,,0,-6.2,0.33,-92.77,,VALID SELL,7,0,3,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-AUBANK-000001,AUBANK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-AUROPHARMA-000007,AUROPHARMA,000FF620FD24,Short Buildup,,0,-0.35,0.36,-93.1,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-AUROPHARMA-000008,AUROPHARMA,07CF2A96CD7F,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.89|OI:0.8|VOL:-80.48|FUT:nan,PDNA_001A5240
PAT-AUROPHARMA-000004,AUROPHARMA,3056753DFCD8,Short Buildup,,0,-0.08,0.98,-95.33,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-AUROPHARMA-000002,AUROPHARMA,4CD5BFFADE52,Fresh Long Buildup,,0,0.55,0.21,-97.92,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-AUROPHARMA-000006,AUROPHARMA,B37AEE17FC73,Short Buildup,,0,-0.31,0.16,-94.22,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-AUROPHARMA-000003,AUROPHARMA,D34F934DD55A,Short Covering,,0,18.0,-1.12,-91.79,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-AUROPHARMA-000001,AUROPHARMA,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-AUROPHARMA-000005,AUROPHARMA,FFAEBDA5BFE3,Fresh Long Buildup,,0,0.03,0.43,-90.57,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-AXISBANK-000002,AXISBANK,138F146C1630,Fresh Long Buildup,,0,0.11,0.12,-99.48,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-AXISBANK-000008,AXISBANK,44B7E2877035,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.25|OI:-0.06|VOL:-93.76|FUT:nan,PDNA_0B42B3EF
PAT-AXISBANK-000005,AXISBANK,4B0CF9FCE924,Short Buildup,,0,-0.09,0.19,-95.62,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-AXISBANK-000007,AXISBANK,740EB43B85B5,Neutral,,0,0.58,0.0,-81.48,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-AXISBANK-000004,AXISBANK,8808AFE7C569,Short Buildup,,0,-0.26,0.51,-97.37,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-AXISBANK-000001,AXISBANK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-AXISBANK-000006,AXISBANK,D9419C7D98CD,Short Buildup,,0,-0.77,0.06,-95.94,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-AXISBANK-000003,AXISBANK,E09519DA4B7C,Long Unwinding,,0,-7.3,-0.02,-95.11,,VALID SELL,7,0,3,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BAJAJ-AUTO-000001,BAJAJ-AUTO,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BAJAJ-AUTO-000007,BAJAJ-AUTO,32BA86866CEF,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.36|OI:0.11|VOL:-94.88|FUT:nan,PDNA_6F299C2E
PAT-BAJAJ-AUTO-000004,BAJAJ-AUTO,33449041F62D,Short Buildup,,0,-0.02,0.54,-96.32,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BAJAJ-AUTO-000003,BAJAJ-AUTO,3F472BC1486B,Short Buildup,,0,-67.0,0.15,-92.64,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BAJAJ-AUTO-000006,BAJAJ-AUTO,79D823BD5367,Fresh Long Buildup,,0,0.53,0.26,-88.34,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-BAJAJ-AUTO-000002,BAJAJ-AUTO,ADCC6C604B31,Short Buildup,,0,-0.11,0.26,-98.57,,VALID SELL,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BAJAJ-AUTO-000005,BAJAJ-AUTO,BDE4104CF642,Short Buildup,,0,-0.37,0.32,-90.61,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-BAJAJFINSV-000001,BAJAJFINSV,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BAJAJFINSV-000005,BAJAJFINSV,06E74D60CDEE,Fresh Long Buildup,,0,2.93,0.27,-58.65,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-BAJAJFINSV-000004,BAJAJFINSV,274284056C31,Short Buildup,,0,-0.07,0.43,-97.43,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BAJAJFINSV-000008,BAJAJFINSV,52AECFC5B79C,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.38|OI:0.05|VOL:-96.67|FUT:nan,PDNA_7028B3A2
PAT-BAJAJFINSV-000006,BAJAJFINSV,69706C06F6A8,Fresh Long Buildup,,0,1.85,0.22,-94.03,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-BAJAJFINSV-000002,BAJAJFINSV,C231B719CF7F,Fresh Long Buildup,,0,0.78,0.14,-99.52,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BAJAJFINSV-000003,BAJAJFINSV,CC044AB87C6F,Short Buildup,,0,-16.1,0.09,-95.16,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BAJAJFINSV-000007,BAJAJFINSV,DE29D852C9D5,Fresh Long Buildup,,0,1.22,0.71,-83.64,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-BAJAJHLDNG-000001,BAJAJHLDNG,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BAJAJHLDNG-000003,BAJAJHLDNG,090343F382AE,Short Covering,,0,77.0,-0.08,-92.54,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BAJAJHLDNG-000007,BAJAJHLDNG,3DB442CC7125,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.21|OI:0.09|VOL:-97.71|FUT:nan,PDNA_21F31A04
PAT-BAJAJHLDNG-000004,BAJAJHLDNG,652448C82E41,Short Buildup,,0,-0.34,0.17,-98.62,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BAJAJHLDNG-000006,BAJAJHLDNG,821CF7490715,Fresh Long Buildup,,0,2.06,0.57,-42.09,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-BAJAJHLDNG-000002,BAJAJHLDNG,8B76DB77D0C8,Fresh Long Buildup,,0,1.33,0.19,-97.44,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BAJAJHLDNG-000005,BAJAJHLDNG,A66CFD54E05E,Short Buildup,,0,-0.44,1.03,-89.08,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-BAJFINANCE-000006,BAJFINANCE,30F540CA51A3,Short Buildup,,0,-0.27,0.23,-93.55,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-BAJFINANCE-000005,BAJFINANCE,55D5A52E70A1,Fresh Long Buildup,,0,1.04,0.14,-92.06,,WATCH,0,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-BAJFINANCE-000003,BAJFINANCE,70149740D7F5,Fresh Long Buildup,,0,1.53,0.49,-98.39,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BAJFINANCE-000010,BAJFINANCE,A02C1F647E39,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.25|OI:-0.15|VOL:-87.0|FUT:nan,PDNA_BAA105EA
PAT-BAJFINANCE-000001,BAJFINANCE,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BAJFINANCE-000009,BAJFINANCE,AA53AF3ABECE,Fresh Long Buildup,,0,1.1,0.41,-75.93,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-BAJFINANCE-000002,BAJFINANCE,AD72A7B34D29,Short Buildup,,0,-14.4,0.76,-92.26,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BAJFINANCE-000008,BAJFINANCE,ADDB6AD5210B,Fresh Long Buildup,,0,2.55,0.83,-93.34,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-BAJFINANCE-000004,BAJFINANCE,B0597B204317,Short Buildup,,0,-0.07,0.44,-96.78,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BAJFINANCE-000007,BAJFINANCE,DE45D050CC08,Fresh Long Buildup,,0,3.76,1.72,-48.68,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-BANDHANBNK-000007,BANDHANBNK,2891F19BBAE8,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.45|OI:0.04|VOL:-75.24|FUT:nan,PDNA_EBA7138F
PAT-BANDHANBNK-000005,BANDHANBNK,2D068A27F7FC,Short Buildup,,0,-0.53,0.03,-98.24,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-BANDHANBNK-000006,BANDHANBNK,380D874D26DA,Short Covering,,0,0.73,-0.37,-86.78,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-BANDHANBNK-000001,BANDHANBNK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BANDHANBNK-000004,BANDHANBNK,C6FBF6E931B9,Short Buildup,,0,-1.18,0.73,-94.48,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BANDHANBNK-000003,BANDHANBNK,DD0BCAE25810,Fresh Long Buildup,,0,1.52,0.59,-96.52,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BANDHANBNK-000002,BANDHANBNK,F785E6045391,Short Buildup,,0,-2.4,0.42,-89.5,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BANKBARODA-000008,BANKBARODA,02FDA4A4B7EF,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.23|OI:0.13|VOL:-91.48|FUT:nan,PDNA_3B84CD6D
PAT-BANKBARODA-000002,BANKBARODA,237830785CD6,Short Buildup,,0,-1.75,0.08,-91.7,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BANKBARODA-000007,BANKBARODA,591FFAEA2938,Short Covering,,0,1.46,-0.19,-52.89,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-BANKBARODA-000004,BANKBARODA,72FB8222DFDF,Short Buildup,,0,-1.71,0.64,-90.97,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BANKBARODA-000005,BANKBARODA,7F067220F91F,Short Buildup,,0,-0.45,0.06,-96.46,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-BANKBARODA-000003,BANKBARODA,910DFBEBDADE,Fresh Long Buildup,,0,0.3,1.34,-93.14,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BANKBARODA-000001,BANKBARODA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BANKBARODA-000006,BANKBARODA,F22D05098E39,Short Buildup,,0,-0.07,0.09,-93.66,,VALID SELL,0,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BANKEX-000002,BANKEX,983CDF857A56,Neutral,,0,,,,,VALID SELL,9,0,0,0,0.0,0.0,2026-07-24,2026-07-27,LEARNING,,
PAT-BANKEX-000003,BANKEX,AA6D90165295,Neutral,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Neutral|SCR:|P:nan|OI:nan|VOL:nan|FUT:nan,PDNA_3E39CC28
PAT-BANKEX-000001,BANKEX,EEC55F9EF385,Neutral,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BANKINDIA-000002,BANKINDIA,43F57EED2AEE,Short Buildup,,0,-0.1,3.69,-82.98,,VALID SELL,3,3,0,0,100.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BANKINDIA-000005,BANKINDIA,AC3D48917853,Short Buildup,,0,-0.41,0.05,-96.44,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-BANKINDIA-000006,BANKINDIA,C781B091E1FD,Short Covering,,0,1.82,-1.87,-20.9,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-BANKINDIA-000007,BANKINDIA,DA838570C17C,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.59|OI:-0.2|VOL:-94.88|FUT:nan,PDNA_F07ACD6B
PAT-BANKINDIA-000004,BANKINDIA,E1AE61D769F3,Short Buildup,,0,-0.85,1.06,-97.27,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BANKINDIA-000003,BANKINDIA,EC8C6E8372C2,Long Unwinding,,0,-1.43,-0.14,-95.51,,VALID SELL,7,0,3,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BANKINDIA-000001,BANKINDIA,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BANKNIFTY-000006,BANKNIFTY,2F8CB1D5D0A6,Fresh Long Buildup,,0,0.57,0.81,-79.26,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-BANKNIFTY-000003,BANKNIFTY,7054D9A04F3C,Short Covering,,0,0.73,-0.11,-93.19,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BANKNIFTY-000002,BANKNIFTY,8D8574094D4B,Long Unwinding,,0,-415.2,-0.7,-83.51,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BANKNIFTY-000004,BANKNIFTY,A22BD5DA328C,Short Buildup,,0,-0.47,1.63,-88.3,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BANKNIFTY-000005,BANKNIFTY,AF3DB65A91DC,Short Buildup,,0,-0.45,0.27,-89.5,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-BANKNIFTY-000007,BANKNIFTY,E97BA994AF5F,Short Covering,,0,0.66,-1.15,-62.34,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-BANKNIFTY-000008,BANKNIFTY,F5EB8A4C480A,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.33|OI:-0.76|VOL:-91.35|FUT:nan,PDNA_39529C7B
PAT-BANKNIFTY-000001,BANKNIFTY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BDL-000003,BDL,32359D7A94C7,Fresh Long Buildup,,0,0.6,0.18,-99.39,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BDL-000002,BDL,60453A9C1DEE,Long Unwinding,,0,-8.1,-1.57,-82.41,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BDL-000001,BDL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BDL-000005,BDL,E7D10CC841B6,Fresh Long Buildup,,0,0.06,0.75,-78.66,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-BDL-000007,BDL,EB43B887708D,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:1.12|OI:0.14|VOL:-87.57|FUT:nan,PDNA_694840E1
PAT-BDL-000004,BDL,FB367D745419,Short Buildup,,0,-0.28,1.52,-93.13,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BDL-000006,BDL,FCAACEA38EAB,Short Covering,,0,1.05,-0.73,-78.65,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-BEL-000004,BEL,21F69CD55FAB,Short Buildup,,0,-3.55,6.11,-68.8,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BEL-000003,BEL,2E578A99A1A1,Fresh Long Buildup,,0,0.23,0.32,-97.78,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BEL-000005,BEL,7971659B5D72,Short Buildup,,0,-0.65,0.1,-96.38,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-BEL-000006,BEL,8B2AFC25B2E8,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.88|OI:-0.16|VOL:-87.14|FUT:nan,PDNA_79FA261A
PAT-BEL-000001,BEL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BEL-000002,BEL,C2CD54E0E9D8,Short Buildup,,0,-1.05,1.07,-88.53,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BHARATFORG-000001,BHARATFORG,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BHARATFORG-000004,BHARATFORG,03F183FB91B3,Short Buildup,,0,-1.1,0.56,-97.78,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BHARATFORG-000003,BHARATFORG,588D9D0058F8,Short Buildup,,0,-25.7,0.07,-93.61,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BHARATFORG-000008,BHARATFORG,9F42731B7F77,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.73|OI:0.16|VOL:-89.84|FUT:nan,PDNA_30369724
PAT-BHARATFORG-000007,BHARATFORG,BBF1A1D86711,Fresh Long Buildup,,0,1.32,0.3,-48.51,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-BHARATFORG-000006,BHARATFORG,BEE890D073F8,Short Buildup,,0,-0.41,0.26,-89.31,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BHARATFORG-000005,BHARATFORG,D916A0CD34E1,Fresh Long Buildup,,0,1.29,0.21,-79.08,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-BHARATFORG-000002,BHARATFORG,E0BA5BE34116,Fresh Long Buildup,,0,0.54,0.3,-99.1,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BHARTIARTL-000009,BHARTIARTL,487D651052C3,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.31|OI:0.06|VOL:-97.45|FUT:nan,PDNA_1AF7708C
PAT-BHARTIARTL-000002,BHARTIARTL,61CE51CBE1ED,Short Buildup,,0,-20.3,0.07,-91.54,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BHARTIARTL-000005,BHARTIARTL,882FAADBA662,Neutral,,0,0.5,0.0,-96.43,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-BHARTIARTL-000008,BHARTIARTL,976366AA4B24,Fresh Long Buildup,,0,0.13,1.08,71.39,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-BHARTIARTL-000004,BHARTIARTL,C34558F20BBF,Short Buildup,,0,-0.37,0.31,-96.92,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BHARTIARTL-000003,BHARTIARTL,E9C281B6C401,Short Buildup,,0,-0.01,0.13,-98.59,,VALID SELL,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BHARTIARTL-000006,BHARTIARTL,F64DC1BF9BC9,Neutral,,0,0.21,0.0,-95.92,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-BHARTIARTL-000001,BHARTIARTL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-BHARTIARTL-000007,BHARTIARTL,FD470B8C7BAB,Short Buildup,,0,-0.21,0.13,-95.6,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-BHEL-000005,BHEL,14617656E7DD,Short Buildup,,0,-0.32,0.06,-98.31,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-BHEL-000002,BHEL,37468047E540,Fresh Long Buildup,,0,0.25,0.13,-98.66,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-BHEL-000003,BHEL,8167B583DD88,Short Buildup,,0,-3.7,0.17,-92.92,,VALID SELL,7,0,3,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-BHEL-000004,BHEL,93C12BE6CAFA,Short Buildup,,0,-2.48,0.99,-93.95,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-BHEL-000001,BHEL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
